,X,Y,date,Cs_134_(Bq/m3)
2977,49.08,16.33,1986-04-29,1.5866666666666667
2978,49.08,16.33,1986-04-30,4.76
2979,49.08,16.33,1986-05-01,5.4
2980,49.08,16.33,1986-05-02,0.896
2981,49.08,16.33,1986-05-03,0.13
2982,49.08,16.33,1986-05-04,1.632
2983,49.08,16.33,1986-05-05,1.366
2984,49.08,16.33,1986-05-06,0.522
2985,49.08,16.33,1986-05-07,0.558
2986,49.08,16.33,1986-05-08,1.2
2987,49.08,16.33,1986-05-09,0.126
2988,49.08,16.33,1986-05-10,0.004
2989,49.08,16.33,1986-05-11,0.002
2990,49.08,16.33,1986-05-12,0.00095
2991,49.08,16.33,1986-05-13,0.0009
2992,49.08,16.33,1986-05-14,0.00085
2993,49.08,16.33,1986-05-15,0.0007999999999999999
2994,49.08,16.33,1986-05-16,0.0007499999999999999
2995,49.08,16.33,1986-05-17,0.0006999999999999999
2996,49.08,16.33,1986-05-18,0.0006499999999999999
2997,49.08,16.33,1986-05-19,0.0005999999999999998
2998,49.08,16.33,1986-05-20,0.0005499999999999998
2999,49.08,16.33,1986-05-21,0.0004999999999999998
3000,49.08,16.33,1986-05-22,0.00044999999999999977
3001,49.08,16.33,1986-05-23,0.00039999999999999975
3002,49.08,16.33,1986-05-24,0.0003499999999999997
3003,49.08,16.33,1986-05-25,0.0002999999999999997
3004,49.08,16.33,1986-05-26,0.0002499999999999997
3005,49.08,16.33,1986-05-27,0.00019999999999999966
3006,49.08,16.33,1986-05-28,0.00014999999999999963
3007,49.08,16.33,1986-05-29,9.999999999999961e-05
3008,49.08,16.33,1986-05-30,4.999999999999959e-05
3009,49.08,16.33,1986-05-31,0.0
3010,50.08,14.42,1986-04-27,0.0
3011,50.08,14.42,1986-04-28,0.9666666666666667
3012,50.08,14.42,1986-04-29,1.9333333333333333
3013,50.08,14.42,1986-04-30,5.8
3014,50.08,14.42,1986-05-01,9.24
3015,50.08,14.42,1986-05-02,0.89
3016,50.08,14.42,1986-05-03,0.712
3017,50.08,14.42,1986-05-04,0.72
3018,50.08,14.42,1986-05-05,0.376
3019,50.08,14.42,1986-05-06,0.206
3020,50.08,14.42,1986-05-07,0.354
3021,50.08,14.42,1986-05-08,0.57
3022,50.08,14.42,1986-05-09,0.044
3023,50.08,14.42,1986-05-10,0.002
3024,50.08,14.42,1986-05-11,0.002
3025,50.08,14.42,1986-05-12,0.002
3026,50.08,14.42,1986-05-13,0.0009444444444444445
3027,50.08,14.42,1986-05-14,0.0008888888888888889
3028,50.08,14.42,1986-05-15,0.0008333333333333334
3029,50.08,14.42,1986-05-16,0.0007777777777777778
3030,50.08,14.42,1986-05-17,0.0007222222222222223
3031,50.08,14.42,1986-05-18,0.0006666666666666668
3032,50.08,14.42,1986-05-19,0.0006111111111111112
3033,50.08,14.42,1986-05-20,0.0005555555555555557
3034,50.08,14.42,1986-05-21,0.0005000000000000001
3035,50.08,14.42,1986-05-22,0.0004444444444444446
3036,50.08,14.42,1986-05-23,0.00038888888888888903
3037,50.08,14.42,1986-05-24,0.0003333333333333335
3038,50.08,14.42,1986-05-25,0.00027777777777777794
3039,50.08,14.42,1986-05-26,0.0002222222222222224
3040,50.08,14.42,1986-05-27,0.00016666666666666685
3041,50.08,14.42,1986-05-28,0.0001111111111111113
3042,50.08,14.42,1986-05-29,5.555555555555576e-05
3043,50.08,14.42,1986-05-30,0.0
3044,50.08,14.42,1986-05-31,0.0
3045,50.0,14.42,1986-04-27,0.0
3046,50.0,14.42,1986-04-28,12.0
3047,50.0,14.42,1986-04-29,24.0
3048,50.0,14.42,1986-04-30,72.0
3049,50.0,14.42,1986-05-01,11.4
3050,50.0,14.42,1986-05-02,1.12
3051,50.0,14.42,1986-05-03,1.46
3052,50.0,14.42,1986-05-04,10.6
3053,50.0,14.42,1986-05-05,2.2
3054,50.0,14.42,1986-05-06,0.78
3055,50.0,14.42,1986-05-07,1.6
3056,50.0,14.42,1986-05-08,0.6599999999999999
3057,50.0,14.42,1986-05-09,0.0
3058,50.0,14.42,1986-05-10,0.00194
3059,50.0,14.42,1986-05-11,0.00388
3060,50.0,14.42,1986-05-12,0.0058200000000000005
3061,50.0,14.42,1986-05-13,0.00776
3062,50.0,14.42,1986-05-14,0.0194
3063,50.0,14.42,1986-05-15,0.00485
3064,50.0,14.42,1986-05-16,0.0
3065,50.0,14.42,1986-05-17,0.0008333333333333334
3066,50.0,14.42,1986-05-18,0.0016666666666666668
3067,50.0,14.42,1986-05-19,0.005
3068,50.0,14.42,1986-05-20,0.002375
3069,50.0,14.42,1986-05-21,0.00225
3070,50.0,14.42,1986-05-22,0.0021249999999999997
3071,50.0,14.42,1986-05-23,0.004
3072,50.0,14.42,1986-05-24,0.00204
3073,50.0,14.42,1986-05-25,0.0020800000000000003
3074,50.0,14.42,1986-05-26,0.0021200000000000004
3075,50.0,14.42,1986-05-27,0.0021600000000000005
3076,50.0,14.42,1986-05-28,0.0044
3077,50.0,14.42,1986-05-29,0.001466666666666667
3078,50.0,14.42,1986-05-30,0.0007333333333333337
3079,50.0,14.42,1986-05-31,0.0
3080,50.68,14.0,1986-04-27,0.0
3081,50.68,14.0,1986-04-28,0.35
3082,50.68,14.0,1986-04-29,0.7
3083,50.68,14.0,1986-04-30,1.0499999999999998
3084,50.68,14.0,1986-05-01,2.8
3085,50.68,14.0,1986-05-02,2.86
3086,50.68,14.0,1986-05-03,0.026
3087,50.68,14.0,1986-05-04,1.004
3088,50.68,14.0,1986-05-05,1.12
3089,50.68,14.0,1986-05-06,0.5384615384615385
3090,50.68,14.0,1986-05-07,0.516923076923077
3091,50.68,14.0,1986-05-08,0.49538461538461553
3092,50.68,14.0,1986-05-09,0.47384615384615403
3093,50.68,14.0,1986-05-10,0.4523076923076925
3094,50.68,14.0,1986-05-11,0.430769230769231
3095,50.68,14.0,1986-05-12,0.4092307692307695
3096,50.68,14.0,1986-05-13,0.387692307692308
3097,50.68,14.0,1986-05-14,0.3661538461538465
3098,50.68,14.0,1986-05-15,0.344615384615385
3099,50.68,14.0,1986-05-16,0.3230769230769235
3100,50.68,14.0,1986-05-17,0.301538461538462
3101,50.68,14.0,1986-05-18,0.28000000000000047
3102,50.68,14.0,1986-05-19,0.25846153846153896
3103,50.68,14.0,1986-05-20,0.23692307692307746
3104,50.68,14.0,1986-05-21,0.21538461538461595
3105,50.68,14.0,1986-05-22,0.19384615384615445
3106,50.68,14.0,1986-05-23,0.17230769230769294
3107,50.68,14.0,1986-05-24,0.15076923076923143
3108,50.68,14.0,1986-05-25,0.12923076923076993
3109,50.68,14.0,1986-05-26,0.10769230769230842
3110,50.68,14.0,1986-05-27,0.08615384615384691
3111,50.68,14.0,1986-05-28,0.06461538461538541
3112,50.68,14.0,1986-05-29,0.0430769230769239
3113,50.68,14.0,1986-05-30,0.021538461538462395
3114,50.68,14.0,1986-05-31,0.0
3115,19.1,47.5,1986-04-27,0.0
3116,19.1,47.5,1986-04-28,0.0
3117,19.1,47.5,1986-04-29,0.0
3118,19.1,47.5,1986-04-30,0.32
3119,19.1,47.5,1986-05-01,0.6
3120,19.1,47.5,1986-05-02,1.6
3121,19.1,47.5,1986-05-03,0.26
3122,19.1,47.5,1986-05-04,0.68
3123,19.1,47.5,1986-05-05,0.1
3124,19.1,47.5,1986-05-06,0.112
3125,19.1,47.5,1986-05-07,1.16
3126,19.1,47.5,1986-05-08,0.66
3127,19.1,47.5,1986-05-09,0.28
3128,19.1,47.5,1986-05-10,0.012
3129,19.1,47.5,1986-05-11,0.012
3130,19.1,47.5,1986-05-12,0.0057
3131,19.1,47.5,1986-05-13,0.0054
3132,19.1,47.5,1986-05-14,0.0051
3133,19.1,47.5,1986-05-15,0.0048000000000000004
3134,19.1,47.5,1986-05-16,0.0045000000000000005
3135,19.1,47.5,1986-05-17,0.004200000000000001
3136,19.1,47.5,1986-05-18,0.0039000000000000007
3137,19.1,47.5,1986-05-19,0.0036000000000000008
3138,19.1,47.5,1986-05-20,0.003300000000000001
3139,19.1,47.5,1986-05-21,0.003000000000000001
3140,19.1,47.5,1986-05-22,0.002700000000000001
3141,19.1,47.5,1986-05-23,0.002400000000000001
3142,19.1,47.5,1986-05-24,0.002100000000000001
3143,19.1,47.5,1986-05-25,0.0018000000000000013
3144,19.1,47.5,1986-05-26,0.0015000000000000013
3145,19.1,47.5,1986-05-27,0.0012000000000000014
3146,19.1,47.5,1986-05-28,0.0009000000000000015
3147,19.1,47.5,1986-05-29,0.0006000000000000016
3148,19.1,47.5,1986-05-30,0.00030000000000000165
3149,19.1,47.5,1986-05-31,0.0
